Identifier,Amazon Title,Amazon URL,Amazon Image,Amazon Category,Brand,Variations,ASIN,Amazon UPC/EAN,Buy Box,Amazon Sells and In Stock,Average Price (30 days),Average Price (90 days),Amazon Return After Fees,New Sellers,Weight (lbs),Product Size,Sales Rank,Average Rank (30 Days),Average Rank (90 Days),Estimated Monthly Sales,Reviews,Rating,Last Update,Note,Buy Box Price,Average Amazon Sale Price,Average New Sale Price,Lowest Sale Price,Average New Sale Price (Amazon is OOS),Length,Width,Height,WeightUnits,SizeUnits,Amazon In Stock (30 days)
,Bubba Big Straw 5 Pack of Reusable Straws (Assorted Bold Colors),https://amazon.com/dp/B00FTG7MBU/,https://m.media-amazon.com/images/I/41JbtJFggcL.jpg,Health & Household,Bubba Brands,2,B00FTG7MBU,6.07869E+11,AMZ,yes,,,$5.19 ,8,0.25,Small Standard-Size,15723,14970,16929,875,2842,4.6,2021-07-03T19:06:50.000000Z,,$9.28 ,$11.42 ,$10.85 ,$3.59 ,$8.00 ,950,240,60,hundredths-pounds,hundredths-inches,
,"California Scents Spill-Proof Organic Air Freshener, Coronado Cherry, Fresh & Bold, 1.5 Ounce Canister, Pack of 12",https://amazon.com/dp/B00DUUBO6Q/,https://m.media-amazon.com/images/I/51veWT7GPkL.jpg,Automotive,California Scents,1,B00DUUBO6Q,,AMZ,yes,,,$20.40 ,4,1.52,Large Standard-Size,3269,3237,4352,2813,463,4.5,2021-07-03T07:06:46.000000Z,,$29.88 ,$23.04 ,$28.64 ,$10.05 ,$42.50 ,819,594,268,hundredths-pounds,hundredths-inches,
,"Camco RV Bathroom Toilet Tissue - 4 Rolls Sewer-Safe, Septic-Safe, Biodegradable 2-Ply Bath Tissue Designed for Trailer, Motorhome, & Marine Sanitation Sys",https://amazon.com/dp/B000BUU5UO/,https://m.media-amazon.com/images/I/51NHTRvzqcL.jpg,Automotive,Camco,1,B000BUU5UO,14717402743,AMZ,yes,,,$5.52 ,19,1.57,Large Standard-Size,5830,3667,1897,797,938,4.4,2021-07-02T19:56:19.000000Z,,$12.88 ,$13.99 ,$14.16 ,$3.10 ,$16.07 ,925,811,433,hundredths-pounds,hundredths-inches,
,"Canson XL Series Mix Paper Pad, Heavyweight, Fine Texture, Heavy Sizing for Wet or Dry Media, Side Wire Bound, 98 Pound, 5.5 x 8.5 in, 60 Sheets, 5.5""X8.5""",https://amazon.com/dp/B00QJVYCQC/,https://m.media-amazon.com/images/I/51IWC9SRfaL.jpg,"Arts, Crafts & Sewing",Canson,8,B00QJVYCQC,,AMZ,yes,,,$2.10 ,11,0.88,Large Standard-Size,37,49,66,973,29588,4.8,2021-07-01T20:34:03.000000Z,,$7.49 ,$8.35 ,$8.36 ,$2.75 ,$8.96 ,835,622,79,hundredths-pounds,hundredths-inches,
,"San Jamar KP97GN Kleen-Pail Commercial Cleaning Bucket, 3 Quart, Green",https://amazon.com/dp/B01IQZYJPW/,https://m.media-amazon.com/images/I/418A9rfQn2L.jpg,Industrial & Scientific,Carlisle Foodservice Products,1,B01IQZYJPW,7.57753E+11,AMZ,yes,,,$0.70 ,4,0.29,Large Standard-Size,988,1205,1577,1346,1601,3.9,2021-07-02T03:12:56.000000Z,,$4.86 ,$4.39 ,$4.49 ,$2.98 ,$9.68 ,720,661,587,hundredths-pounds,hundredths-inches,
,CaviCide Fragrance-free Disinfectant/Cleanr,https://amazon.com/dp/B015G8FNRU/,https://m.media-amazon.com/images/I/31iT1DjRyPL.jpg,Health & Household,Cavicide,1,B015G8FNRU,8.09099E+11,FBA,out of stock,,,$10.29 ,9,9,Large Standard-Size,15377,18557,18713,666,652,4.9,2021-07-03T13:06:31.000000Z,,$21.59 ,,$37.33 ,$7.62 ,,1200,660,440,hundredths-pounds,hundredths-inches,0
,Charcoal Companion CC4108 HIMALAYAN SALT PLATE SCRUBBER BRUSH,https://amazon.com/dp/B00QB5C5RO/,https://m.media-amazon.com/images/I/31szrDl79lL.jpg,"Patio, Lawn & Garden",Charcoal Companion,1,B00QB5C5RO,50016741084,AMZ,yes,,,$10.31 ,3,0.3,Large Standard-Size,27072,21945,35812,794,907,4.6,2021-07-04T08:02:09.000000Z,,$16.23 ,$17.08 ,$21.70 ,$4.68 ,$39.43 ,870,470,150,hundredths-pounds,hundredths-inches,
,"Chinet Comfort 16 oz Cups With Lids (70Count Each), 70Count",https://amazon.com/dp/B07NYHJLV3/,https://m.media-amazon.com/images/I/61cwLgumdvL.jpg,Health & Household,Chinet,2,B07NYHJLV3,37700340679,MF,out of stock,,,$4.60 ,26,4.6,Small Oversize,15027,13881,12725,875,688,4.8,2021-07-03T05:03:28.000000Z,,$21.00 ,,$24.42 ,$7.98 ,,1898,1323,677,hundredths-pounds,hundredths-inches,0
,"2 X Clorox Clean-Up Cleaner Spray with Bleach and Refill Combo, 32 Ounce Spray Bottle + 180 Ounce Refill by Clorox",https://amazon.com/dp/B01CFN6L2K/,https://m.media-amazon.com/images/I/51X1-pJ7A-L.jpg,Health & Household,Clorox,1,B01CFN6L2K,,MF,out of stock,,,$10.19 ,8,14.9,Large Standard-Size,15340,19634,23586,636,678,4.8,2021-07-01T18:54:13.000000Z,,$23.29 ,,$34.08 ,$5.01 ,,1150,1150,550,hundredths-pounds,hundredths-inches,0
,"Clorox Plus Tilex Mold and Mildew Remover Spray Bottle, 32 Fl Oz (Packaging May Vary)",https://amazon.com/dp/B07CQNP851/,https://m.media-amazon.com/images/I/51cJ8sM06YL.jpg,Industrial & Scientific,Clorox,1,B07CQNP851,4.96305E+12,MF,out of stock,,,$3.90 ,31,2.39,Large Standard-Size,2179,3266,5788,2449,163,4.5,2021-07-01T22:31:10.000000Z,,$10.92 ,$18.91 ,$19.57 ,$5.50 ,,1031,622,126,hundredths-pounds,hundredths-inches,0
,"Pine-Sol CloroxPro All Purpose Cleaner, Lavender Clean, 144 Ounces Each (Pack of 3) (97301) (Package May Vary)",https://amazon.com/dp/B006PD1MC6/,https://m.media-amazon.com/images/I/51g5BYc4dgL.jpg,Industrial & Scientific,Cloroxpro,6,B006PD1MC6,,MF,yes,,,$13.82 ,11,30.3,Small Oversize,590,767,2344,1470,8066,4.8,2021-07-01T19:38:13.000000Z,,$38.99 ,$52.29 ,$45.20 ,$12.29 ,$48.31 ,1900,1250,650,hundredths-pounds,hundredths-inches,
,"Clorox 35419 Pine-Sol Lemon Fresh All-Purpose Cleaner Bottle,144-Ounce (3-Pack)",https://amazon.com/dp/B004EHZ7HQ/,https://m.media-amazon.com/images/I/51ePrfPGY7S.jpg,Industrial & Scientific,Cloroxpro,6,B004EHZ7HQ,44600354194,AMZ,yes,,,$8.52 ,12,30.4,Small Oversize,505,776,8432,1470,8110,4.8,2021-07-01T22:01:37.000000Z,,$32.97 ,$32.54 ,$37.49 ,$12.50 ,$39.60 ,1900,1250,650,hundredths-pounds,hundredths-inches,59
,"Pine-Sol 35418 Multi-Surface Cleaner, Pine Scent, 144-Ounce Bottle (Case of 3)",https://amazon.com/dp/B004EHZ7H6/,https://m.media-amazon.com/images/I/51w28e+iBFL.jpg,Industrial & Scientific,Cloroxpro,6,B004EHZ7H6,7.97707E+11,MF,yes,,,$14.84 ,11,31.8,Small Oversize,600,776,936,1470,8108,4.8,2021-07-03T16:56:29.000000Z,,$40.65 ,$50.39 ,$46.59 ,$11.53 ,$53.88 ,2250,1300,620,hundredths-pounds,hundredths-inches,
,"Coghlan's 940BP Waterproof Matches,  4 pack",https://amazon.com/dp/B0000AQLYP/,https://m.media-amazon.com/images/I/51qySNnQWeL.jpg,Sports & Outdoors,Coghlan's,1,B0000AQLYP,56389009400,MF,out of stock,,,$2.89 ,8,0.2,Large Standard-Size,9721,9125,14367,562,2168,4.7,2021-07-02T15:15:15.000000Z,,$7.50 ,,$8.90 ,$2.49 ,,650,400,100,hundredths-pounds,hundredths-inches,0
,"Colgate Extra Clean Full Head Toothbrush, Medium - 4 Count",https://amazon.com/dp/B00UB6T2I4/,https://m.media-amazon.com/images/I/51e9AvqVTjL.jpg,Health & Household,Colgate,1,B00UB6T2I4,35000551900,AMZ,yes,,,$0.69 ,2,0.13,Large Standard-Size,20238,19565,24859,658,0,0,2021-07-01T22:12:04.000000Z,,$4.53 ,$6.17 ,$2.73 ,$1.59 ,$3.07 ,895,330,90,hundredths-pounds,hundredths-inches,
,"Command 17008-ES Ceiling 9 Hooks, 12 Foam Strips per, White",https://amazon.com/dp/B07Y2B4WWP/,https://m.media-amazon.com/images/I/51xn7e0npmL.jpg,Industrial & Scientific,Command,1,B07Y2B4WWP,,MF,out of stock,,,$6.68 ,12,0.09,Large Standard-Size,11041,11905,10704,1107,114,4.4,2021-07-01T19:59:11.000000Z,,$12.00 ,$26.08 ,$18.55 ,$7.15 ,,969,764,165,hundredths-pounds,hundredths-inches,0
,"Command Micro Hooks, White, 3-Hooks, 4-Strips, Organize Damage-Free",https://amazon.com/dp/B0001Q5SU0/,https://m.media-amazon.com/images/I/41IiSfKjIFS.jpg,Industrial & Scientific,Command,2,B0001Q5SU0,51131832947,MF,out of stock,,,$2.39 ,17,0.04,Small Standard-Size,25397,34102,34371,511,1912,4.6,2021-07-01T21:32:01.000000Z,,$5.99 ,$6.57 ,$5.40 ,$2.18 ,,669,315,39,hundredths-pounds,hundredths-inches,0
,"Core 9 Person Instant Cabin Tent - 14' x 9', Green (40008)",https://amazon.com/dp/B00VFH1RQS/,https://m.media-amazon.com/images/I/41Zj-W5I+ZL.jpg,Sports & Outdoors,Core,2,B00VFH1RQS,8.17427E+11,AMZ,yes,,,$189.74 ,12,35.9,Small Oversize,1706,1549,3092,1413,3681,4.7,2021-07-01T22:33:56.000000Z,,$252.18 ,$262.02 ,$270.35 ,$113.87 ,$373.46 ,4800,1075,1050,hundredths-pounds,hundredths-inches,
,Cottonelle GentlePlus Flushable Wet Wipes with Aloe & Vitamin E - 6 Flip-Top Packs (252 Total Flushable Wipes),https://amazon.com/dp/B07B3Y9FY6/,https://m.media-amazon.com/images/I/419bkZPB4EL.jpg,Health & Household,Cottonelle,1,B07B3Y9FY6,,AMZ,yes,,,$4.95 ,6,3.75,Large Standard-Size,3507,3924,2546,2813,9815,4.6,2021-07-03T02:27:37.000000Z,,$12.99 ,$12.42 ,$26.26 ,$11.23 ,$46.00 ,760,638,587,hundredths-pounds,hundredths-inches,
,"Cottonelle XL Flushable Wipes, Extra Large, 4 Flip-Top Packs, 60 Wipes per Pack (240 Total Flushable Wipes)",https://amazon.com/dp/B07M8FNVYY/,https://m.media-amazon.com/images/I/51ri77tAOFS.jpg,Health & Household,Cottonelle,1,B07M8FNVYY,,MF,out of stock,,,$30.07 ,8,7.74,Large Standard-Size,20330,8066,7723,2813,4490,4.6,2021-07-03T08:34:25.000000Z,,$44.00 ,$13.41 ,$39.96 ,$12.18 ,,1000,790,480,hundredths-pounds,hundredths-inches,
,"Crest 3D White Brilliance Vibrant Peppermint Toothpaste, Pack of 2",https://amazon.com/dp/B00PY09CK0/,https://m.media-amazon.com/images/I/51uGaOZuC1L.jpg,Health & Household,Crest,2,B00PY09CK0,37000647935,FBA,out of stock,,,$7.44 ,45,0.62,Large Standard-Size,12277,11287,34628,1278,3140,4.7,2021-07-01T22:53:19.000000Z,,$13.07 ,$10.78 ,$13.35 ,$2.75 ,,689,512,181,hundredths-pounds,hundredths-inches,35
,"Crosman P177 .177-Caliber Pointed Pellets (250-Count) , Black",https://amazon.com/dp/B0002IL89M/,https://m.media-amazon.com/images/I/51PZnGvwdCL.jpg,Sports & Outdoors,Crosman,1,B0002IL89M,28478017719,FBA,out of stock,,,$0.59 ,35,0.42,Large Standard-Size,11111,11265,13008,505,0,0,2021-07-02T00:26:34.000000Z,,$4.99 ,$7.77 ,$9.09 ,$2.97 ,,488,484,98,hundredths-pounds,hundredths-inches,6
,"2021 New Version Ear Plugs, for Sleeping Noise Canceling, Cruchan 6 Pairs Soft Reusable Moldable Silicone Earplugs, Great for Snoring, Swimming, Travel, Co",https://amazon.com/dp/B088ZVFW9L/,https://m.media-amazon.com/images/I/41fcQNCwPdL.jpg,Health & Household,Cruchan,1,B088ZVFW9L,,,,,,$8.31 ,2,0.13,Small Standard-Size,3027,2074,3144,2813,2418,4.2,2021-07-03T11:08:31.000000Z,,$12.95 ,,$11.46 ,$0.11 ,,382,264,67,hundredths-pounds,hundredths-inches,0
,"Cusbus Lint Rollers for Pet Hair Extra Sticky, [450 Sheets/5 Refills] Lint Roller with 2 Upgrade Handles, Portable Lint Remover Brush Pet Hair Remover for ",https://amazon.com/dp/B08HMLGP3V/,https://m.media-amazon.com/images/I/51Yls3yfTRS.jpg,Health & Household,Cusbus,1,B08HMLGP3V,,FBA,out of stock,,,$7.60 ,2,0.92,Large Standard-Size,10827,10591,9126,1218,1555,4.3,2021-07-02T19:06:18.000000Z,,$13.99 ,,$16.77 ,$5.00 ,,909,598,197,hundredths-pounds,hundredths-inches,0
,d - CON Ultra Set Covered Snap Trap 1 Ct. (Pack of 5),https://amazon.com/dp/B00QWGES8Q/,https://m.media-amazon.com/images/I/51sJ8y6nhoL.jpg,"Patio, Lawn & Garden",D - Con,1,B00QWGES8Q,19200000956,FBA,yes,,,$9.91 ,8,0.97,Large Standard-Size,5538,9145,7562,507,3726,4.1,2021-07-02T16:09:00.000000Z,,$17.59 ,$19.22 ,$17.98 ,$5.92 ,$18.39 ,1559,602,244,hundredths-pounds,hundredths-inches,95
,"Danco 1-1/2 inch Rubber Drain Stopper, White, Carded, 80227",https://amazon.com/dp/B00G99BY7O/,https://m.media-amazon.com/images/I/41BtN6Bks6L.jpg,Tools & Home Improvement,Danco,10,B00G99BY7O,37155802272,AMZ,yes,,,($2.48),6,0.05,Large Standard-Size,1174,1119,1069,1401,5480,4.3,2021-07-15T01:33:56.000000Z,,$1.29 ,$1.45 ,$2.39 ,$1.19 ,$5.64 ,390,300,90,hundredths-pounds,hundredths-inches,
,"Dap 18013 Kwik-Seal All-Purpose Caulk, 5.5-Ounce, Almond",https://amazon.com/dp/B00062WBEK/,https://m.media-amazon.com/images/I/41pedp-MF5L.jpg,Industrial & Scientific,Dap,1,B00062WBEK,70798180130,AMZ,yes,,,($1.01),5,0.57,Large Standard-Size,1960,2091,5213,681,1329,4.6,2021-07-02T13:47:16.000000Z,,$3.11 ,$2.95 ,$3.91 ,$2.24 ,$6.71 ,957,224,146,hundredths-pounds,hundredths-inches,
,"Dawn Platinum Powerwash Dish Spray Dish Soap Scent Bundle Starter Kit plus refill, fresh, 1 Count, 16 Fl Oz ,(Pack of 4)",https://amazon.com/dp/B07YD3KQ5S/,https://m.media-amazon.com/images/I/51plcf8+yYL.jpg,Health & Household,Dawn,1,B07YD3KQ5S,37000314974,FBA,yes,,,$16.02 ,20,5,Large Standard-Size,7508,4714,3717,2813,2310,4.8,2021-07-03T09:02:23.000000Z,,$26.50 ,$17.50 ,$31.12 ,$8.49 ,$31.01 ,1283,1024,417,hundredths-pounds,hundredths-inches,55
,"Quick-Release Safety Collars 1 inch, Set of 2- BLACK – By Day 1 Fitness, Weight Locking Clips for Standard Weightlifting 1” Bars - Heavy-Duty 1-inch Plate ",https://amazon.com/dp/B07XGMYFKG/,https://m.media-amazon.com/images/I/41oHggMbXUL.jpg,Sports & Outdoors,Day 1 Fitness,10,B07XGMYFKG,,,,,,$3.31 ,2,0.3,Large Standard-Size,6533,6692,4766,574,2595,4.5,2021-07-02T04:43:49.000000Z,,$7.99 ,$7.99 ,$7.99 ,$2.00 ,$7.99 ,449,283,181,hundredths-pounds,hundredths-inches,
,"Delta Creative Ceramcoat Acrylic Paint in Assorted Colors (2 oz), 2505, White",https://amazon.com/dp/B00DD25A1Q/,https://m.media-amazon.com/images/I/412hkr7uWjL.jpg,"Arts, Crafts & Sewing",Delta Creative,226,B00DD25A1Q,17158250522,MF,out of stock,,,($0.08),25,0.1,Large Standard-Size,1338,1291,1268,1633,2353,4.7,2021-07-02T08:59:08.000000Z,,$3.99 ,$6.32 ,$5.65 ,$0.99 ,,300,180,110,hundredths-pounds,hundredths-inches,
,"Depend FIT-FLEX Incontinence Underwear for Women, Disposable, Maximum Absorbency, XL, 72 Ct",https://amazon.com/dp/B07RM29KJK/,https://m.media-amazon.com/images/I/51TEPfWFexL.jpg,Health & Household,Depend,1,B07RM29KJK,,MF,out of stock,,,$32.05 ,15,9.35,Small Oversize,9569,7784,8625,1367,646,4.6,2021-07-04T00:46:51.000000Z,,$57.79 ,$62.59 ,$55.51 ,$17.28 ,,1750,1730,960,hundredths-pounds,hundredths-inches,0
,"Depend FIT-FLEX Incontinence Underwear for Men, Maximum Absorbency, Disposable, L, 78 Ct",https://amazon.com/dp/B07RDQQYKB/,https://m.media-amazon.com/images/I/51WFRXDaZ1L.jpg,Health & Household,Depend,1,B07RDQQYKB,36000484588,MF,out of stock,,,$31.69 ,15,10.35,Small Oversize,7850,10301,12651,1278,426,4.7,2021-07-04T06:42:45.000000Z,,$58.49 ,,$56.58 ,$10.59 ,,1760,1740,920,hundredths-pounds,hundredths-inches,0
,"DERMA-E Advanced Peptides & Collagen Serum, Double-action infused facial serum works during the day/overnight, Firming anti-wrinkle skin & eye firming, Smo",https://amazon.com/dp/B000GEZU1Y/,https://m.media-amazon.com/images/I/416XD-LZDgL.jpg,Beauty & Personal Care,Derma-e,1,B000GEZU1Y,30985007251,FBA,out of stock,,,$14.71 ,24,0.25,Large Standard-Size,16403,16773,17287,517,754,4.5,2021-07-02T17:53:11.000000Z,,$21.40 ,$30.06 ,$25.48 ,$8.99 ,,580,330,130,hundredths-pounds,hundredths-inches,
,"DEWALT Wire Wheel for Bench Grinder, Crimped Wire, 8-Inch (DW4906)",https://amazon.com/dp/B00004YMDK/,https://m.media-amazon.com/images/I/51j6trttuvL.jpg,Industrial & Scientific,Dewalt,1,B00004YMDK,7.87722E+11,AMZ,yes,,,$7.87 ,5,2.6,Large Standard-Size,2672,2706,2713,708,0,0,2021-07-01T22:38:12.000000Z,,$15.99 ,$15.72 ,$15.85 ,$4.30 ,$16.97 ,1110,870,110,hundredths-pounds,hundredths-inches,
,"DEWALT 20V MAX Battery, Premium 4.0Ah (DCB204)",https://amazon.com/dp/B00BQHLJ4M/,https://m.media-amazon.com/images/I/4149mcF-tpL.jpg,Tools & Home Improvement,Dewalt,1,B00BQHLJ4M,7.84497E+11,AMZ,yes,,,$56.93 ,20,1.5,Large Standard-Size,1524,3305,13010,780,1362,4.8,2021-07-03T09:55:58.000000Z,,$72.98 ,$102.47 ,$85.58 ,$29.63 ,$84.18 ,689,622,307,hundredths-pounds,hundredths-inches,
,"Dixie PerfecTouch 12 oz. Insulated Paper Hot Coffee Cup by GP PRO (Georgia-Pacific), Coffee Haze, 5342CDSBP, 160 Cups Per Case, Coffee Haze Design",https://amazon.com/dp/B00I5I2ZYI/,https://m.media-amazon.com/images/I/41QZ2ojqYJL.jpg,Health & Household,Dixie,1,B00I5I2ZYI,78731953445,MF,out of stock,,,$6.71 ,34,3.62,Small Oversize,9646,9658,9561,1278,1166,4.8,2021-07-03T11:56:55.000000Z,,$22.24 ,$25.43 ,$22.04 ,$7.00 ,,2248,996,642,hundredths-pounds,hundredths-inches,0
,"Dixie Ultra ZAZ Paper Plates, Heavyweight (10 1/16 186 Ultra Plates)",https://amazon.com/dp/B07CSNC43F/,https://m.media-amazon.com/images/I/614BARYjvTL.jpg,Health & Household,Dixie,1,B07CSNC43F,,MF,out of stock,,,$8.80 ,14,8.65,Small Oversize,21363,23361,26141,517,508,4.8,2021-07-03T10:14:50.000000Z,,$25.87 ,,$29.60 ,$9.75 ,$29.37 ,1406,1094,1055,hundredths-pounds,hundredths-inches,0
,"DMC 117-BLANC 6 Strand Embroidery Cotton Floss, White, 8.7-Yard",https://amazon.com/dp/B001E5U7IK/,https://m.media-amazon.com/images/I/31LiM+3EXIL.jpg,"Arts, Crafts & Sewing",Dmc,83,B001E5U7IK,77540053964,MF,out of stock,,,($1.01),21,0.01,Large Standard-Size,4361,3900,3131,546,2606,4.6,2021-07-01T22:20:35.000000Z,,$2.89 ,$0.53 ,$3.65 ,$0.48 ,,610,98,91,hundredths-pounds,hundredths-inches,0
,Downy Ultra April Fresh Liquid Fabric Softener 40 Loads 34 Fl Oz (Pack of 6),https://amazon.com/dp/B000HJTCLC/,https://m.media-amazon.com/images/I/51YCi3IQ-SL.jpg,Health & Household,Downy,1,B000HJTCLC,37000357513,AMZ,yes,,,$3.61 ,9,15.7,Large Standard-Size,9434,9631,11179,1278,5208,4.8,2021-07-03T15:05:31.000000Z,,$16.09 ,$22.78 ,$22.98 ,$4.97 ,$33.32 ,1563,1050,750,hundredths-pounds,hundredths-inches,
,"Downy Ultra Free & Gentle Liquid Fabric Conditioner (Fabric Softener), 34 Oz Bottles, 6 Pack, 240 Loads Total",https://amazon.com/dp/B000HJNA9W/,https://m.media-amazon.com/images/I/41MVnbCvYpL.jpg,Health & Household,Downy,1,B000HJNA9W,,FBA,yes,,,$9.10 ,8,16.16,Large Standard-Size,12064,11681,12491,1220,1048,4.8,2021-07-03T16:52:40.000000Z,,$22.94 ,$22.81 ,$22.76 ,$4.99 ,,1594,1083,760,hundredths-pounds,hundredths-inches,
,"Downy Infusions Fabric Softener Sheets, Botanical Mist, 105 Count",https://amazon.com/dp/B00QQA0XUU/,https://m.media-amazon.com/images/I/51lzXwQ7M0L.jpg,Health & Household,Downy,1,B00QQA0XUU,37000915829,AMZ,yes,,,$2.96 ,8,0.61,Large Standard-Size,20094,20223,22645,624,612,4.8,2021-07-03T18:13:41.000000Z,,$7.21 ,$6.98 ,$10.46 ,$3.50 ,$11.35 ,720,450,240,hundredths-pounds,hundredths-inches,
,"Dr. Earth 8007 Ready to Use Disease Control Fungicide, 24-Ounce",https://amazon.com/dp/B005MIC7LU/,https://m.media-amazon.com/images/I/41MwtykP7pL.jpg,"Patio, Lawn & Garden",Dr. Earth,1,B005MIC7LU,7.49689E+11,AMZ,yes,,,$3.41 ,16,1.77,Large Standard-Size,2234,3222,20277,1304,445,4.2,2021-07-02T15:25:52.000000Z,,$9.88 ,$11.94 ,$15.05 ,$5.00 ,$15.91 ,1166,465,197,hundredths-pounds,hundredths-inches,99
,"Dream Master 5 Pack LED Battery-powered Wireless Night Light Stick Tap Touch Lamp Stick-on Push Light for Closets, Cabinets, Counters, or Utility Rooms,Cor",https://amazon.com/dp/B07CH7VWN1/,https://m.media-amazon.com/images/I/41kHPLn7LOL.jpg,Tools & Home Improvement,Dream Master,2,B07CH7VWN1,,MF,out of stock,,,$6.53 ,5,0.44,Large Standard-Size,1529,1941,1624,818,8355,4.2,2021-07-02T00:48:36.000000Z,,$11.99 ,$27.31 ,$12.02 ,$8.75 ,,575,331,311,hundredths-pounds,hundredths-inches,0
,"Duck Brand 280410 Printed Duct Tape, Checker, 1.88 Inches x 10 Yards, Single Roll",https://amazon.com/dp/B0058DV71A/,https://m.media-amazon.com/images/I/51K9Bn5K9RL.jpg,Industrial & Scientific,Duck,1,B0058DV71A,7.32455E+11,AMZ,yes,,,$3.12 ,14,0.29,Large Standard-Size,2503,2662,2771,656,1485,4.8,2021-07-02T20:46:04.000000Z,,$6.39 ,$6.71 ,$6.36 ,$1.48 ,$6.39 ,374,366,193,hundredths-pounds,hundredths-inches,
,"Dulcolax Liquid Laxative, Stimulant Free for Comfortable Relief, Cherry Flavor, White, 12 Fl Oz",https://amazon.com/dp/B07QH2S1VJ/,https://m.media-amazon.com/images/I/41bS-IZQVIL.jpg,Health & Household,Dulcolax,2,B07QH2S1VJ,6.81421E+11,AMZ,yes,,,($0.40),12,1.06,Large Standard-Size,4966,5033,5115,1754,3816,4.5,2021-07-04T01:29:28.000000Z,,$4.98 ,$4.96 ,$4.97 ,$4.24 ,$12.89 ,728,437,240,hundredths-pounds,hundredths-inches,
,Duracell - 2032 3V Lithium Coin Battery - with Bitter Coating - 4 count,https://amazon.com/dp/B009108SGS/,https://m.media-amazon.com/images/I/51FwgGia0jL.jpg,Health & Household,Duracell,5,B009108SGS,41333663913,MF,out of stock,,,$2.07 ,22,0.04,Small Standard-Size,99,81,55,3170,58246,4.8,2021-07-03T04:30:11.000000Z,,$5.30 ,$7.96 ,$7.33 ,$2.39 ,,449,370,12,hundredths-pounds,hundredths-inches,
,Duracell - 2032 3V Lithium Coin Battery - with bitter coating - 2 count,https://amazon.com/dp/B00ED3SBDI/,https://m.media-amazon.com/images/I/41TJtcnOAXL.jpg,Health & Household,Duracell,1,B00ED3SBDI,41333663883,MF,out of stock,,,$0.98 ,8,0.04,Small Standard-Size,16410,8548,8152,877,4156,4.7,2021-07-03T11:05:46.000000Z,,$4.12 ,$6.49 ,$4.60 ,$2.04 ,,343,181,51,hundredths-pounds,hundredths-inches,0
,Duracell - N Alkaline Battery - 2 count,https://amazon.com/dp/B00006JPHI/,https://m.media-amazon.com/images/I/41UTOAJQ1IL.jpg,Health & Household,Duracell,1,B00006JPHI,9.99991E+11,MF,out of stock,,,$0.92 ,14,0.04,Small Standard-Size,8809,8381,7782,1278,4780,4.7,2021-07-03T13:51:37.000000Z,,$3.94 ,$4.67 ,$4.47 ,$0.97 ,,339,173,47,hundredths-pounds,hundredths-inches,0
,DURACELL BATTERY FINDER,https://amazon.com/dp/B00JAQ0YGU/,https://m.media-amazon.com/images/I/41w6jXUWCGL.jpg,Health & Household,Duracell,1,B00JAQ0YGU,6.08938E+11,MF,out of stock,,,$2.99 ,9,0.04,Large Standard-Size,22422,19425,19253,698,791,4.8,2021-07-03T18:06:33.000000Z,,$7.14 ,,$8.81 ,$2.39 ,,358,189,102,hundredths-pounds,hundredths-inches,0
,EASTON PRO+ KNICKER Baseball Pant | 2020 | Youth | Large | White Royal | Scotchgard Stain Release + Moisture Wicking,https://amazon.com/dp/B01128YD6A/,https://m.media-amazon.com/images/I/31DOIi49ZKL.jpg,Sports & Outdoors,Easton,47,B01128YD6A,6.28412E+11,AMZ,yes,,,$17.63 ,2,0.7,Large Standard-Size,12016,12394,7835,650,1919,4.6,2021-07-01T12:30:26.000000Z,,$26.16 ,$22.71 ,$21.86 ,$4.09 ,$25.63 ,1170,1010,90,hundredths-pounds,hundredths-inches,
,"EasyFlex Dimex Nylon Landscape Edging Anchoring Stakes, 10 Count, 10-Inch Length (1940-10)",https://amazon.com/dp/B01GFM8B1Q/,https://m.media-amazon.com/images/I/310TDVRm5VL.jpg,"Patio, Lawn & Garden",Easyflex,2,B01GFM8B1Q,7.51316E+11,AMZ,yes,,,$4.58 ,5,0.7,Large Standard-Size,2849,2724,2054,1537,1374,4.5,2021-07-02T13:32:57.000000Z,,$9.69 ,$9.77 ,$10.73 ,$4.00 ,$14.65 ,1090,450,90,hundredths-pounds,hundredths-inches,
,FIFA 21 – Xbox One & Xbox Series X,https://amazon.com/dp/B089F479ZR/,https://m.media-amazon.com/images/I/51nA-oDTxvL.jpg,Video Games,Electronic Arts,19,B089F479ZR,14633379891,FBA,out of stock,,,$10.70 ,76,0.26,Small Standard-Size,786,583,623,642,2699,4.7,2021-07-03T16:16:20.000000Z,,$17.89 ,$41.52 ,$36.31 ,$9.99 ,,669,528,55,hundredths-pounds,hundredths-inches,28
,Madden NFL 21 – Xbox One & Xbox Series X,https://amazon.com/dp/B089D4XWWS/,https://m.media-amazon.com/images/I/51C+Ri-ECdL.jpg,Video Games,Electronic Arts,19,B089D4XWWS,14633379808,FBA,out of stock,,,$9.93 ,105,0.17,Small Standard-Size,957,752,1193,584,6750,4.7,2021-07-03T16:06:40.000000Z,,$16.98 ,$49.30 ,$37.06 ,$14.92 ,,670,535,60,hundredths-pounds,hundredths-inches,0
